1379	
	  0	  0	  0	  0	  0
	  0	  0	  0	  0	  0
	  0	  0	  0	  0	  0
	  0	  0	  0	  0	  0
	  0	  0	  0	  0	  0
	  0	  0	  0	  0	  0
	  0	  0	  0	  0	  0
	  0	  0	0.0001333333333	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	  0	0.0002666666667
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	  0
	0.0001333333333	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	  0	0.0002666666667	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	  0	0.0001333333333	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	  0	0.0002666666667	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	  0
	0.0001333333333	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	  0	0.0002666666667
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	  0	0.0001333333333	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	  0
	0.0002666666667	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	  0	0.0001333333333	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	  0	0.0002666666667
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	  0
	0.0001333333333	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	  0	0.0002666666667	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	  0	0.0001333333333	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	  0	0.0002666666667	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
	0.0004	0.0004	0.0004	0.0004	0.0004
